"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17693","loginDataDrivenTest","OrangeHRMSuit","2026-09-26","passed","2026-09-26","com.orangeHRM.test.LoginPageTest","Regression Executions Group","com.orangeHRM.test.LoginPageTest","loginDataDrivenTest"
"","2830","verifyAdminTabVisibility","OrangeHRMSuit","2026-09-26","passed","2026-09-26","com.orangeHRM.test.HomePageTest","Regression Executions Group","com.orangeHRM.test.HomePageTest","verifyAdminTabVisibility"
"","17123","loginDataDrivenTest","OrangeHRMSuit","2026-09-26","passed","2026-09-26","com.orangeHRM.test.LoginPageTest","Regression Executions Group","com.orangeHRM.test.LoginPageTest","loginDataDrivenTest"
"","31996","loginDataDrivenTest","OrangeHRMSuit","2026-09-26","failed","2026-09-26","com.orangeHRM.test.LoginPageTest","Regression Executions Group","com.orangeHRM.test.LoginPageTest","loginDataDrivenTest"
"","29239","verifyAddEmployeeMandatoryFieldsValidationFailure","OrangeHRMSuit","2026-09-26","failed","2026-09-26","com.orangeHRM.test.PIMTest","Regression Executions Group","com.orangeHRM.test.PIMTest","verifyAddEmployeeMandatoryFieldsValidationFailure"
"","27467","verifyAddEmployeeWithLoginDetailsFlow","OrangeHRMSuit","2026-09-26","broken","2026-09-26","com.orangeHRM.test.PIMTest","Regression Executions Group","com.orangeHRM.test.PIMTest","verifyAddEmployeeWithLoginDetailsFlow"
"","20","verifyHeader","OrangeHRMSuit","2026-09-26","passed","2026-09-26","com.orangeHRM.test.HeaderTest","Regression Executions Group","com.orangeHRM.test.HeaderTest","verifyHeader"
